"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Lpin3",267.090440448874,0.18884057289353,0.169040123279099,1.11713461413974,0.263936772466547,0.78780633531732
"Mir703",46.2313990754962,-0.480234322781199,0.430053823084644,-1.11668423114257,0.26412936247982,0.78780633531732
"Mmp11",539.775684796281,-0.209078746616106,0.187092116499207,-1.11751767272884,0.26377304753957,0.78780633531732
"Nfkbil1",198.071563709895,0.282840982418488,0.253059608046472,1.11768521496542,0.263701459527396,0.78780633531732
"Slc16a3",4818.72191980631,-0.172074609080289,0.154090208791561,-1.11671345265717,0.264116864016092,0.78780633531732
"Sp8",293.338879216204,0.272652526874217,0.244250509640597,1.1162823253692,0.264301304763458,0.78780633531732
"Tmem57",2779.56945792927,-0.12914035195973,0.115717772505166,-1.11599410500202,0.264424657958127,0.78780633531732
"AA543186",16.5528171572863,0.764385664793662,0.685249202220395,1.11548566903375,0.264642356264165,0.787901594320207
"Zswim4",2167.21207291185,-0.103029026616555,0.0923662250596755,-1.11544048216748,0.264661710013914,0.787901594320207
"Pcbd1",75.6335013572031,-0.493305975662686,0.442480013432208,-1.11486611979654,0.264907797157089,0.788416279111739
"Rufy3",1111.33490017018,0.117599652552329,0.1055040351069,1.11464601740751,0.265002142408812,0.788416279111739
"Vmn1r58",301.572380832537,-0.194510985628841,0.174489481322194,-1.11474333097292,0.264960426818097,0.788416279111739
"Ccs",381.078264207199,0.176806511615025,0.158753875349555,1.1137146178367,0.265401636164888,0.789289389600086
"Rdx",8814.45432501939,-0.116091346742056,0.104239230545276,-1.11370110979121,0.265407433054587,0.789289389600086
"Ap1g1",7177.63100570278,-0.0852926223202301,0.0767868133326201,-1.11077174085562,0.266666613184589,0.789560935696901
"Arhgap39",759.74642990679,0.129310910837595,0.116219831212179,1.11264066974522,0.265862786163875,0.789560935696901
"Eps15",1939.57401544968,-0.137545611324052,0.123740353978063,-1.11156633145268,0.266324655380416,0.789560935696901
"Fgf17",308.835650471669,-0.415656783105787,0.373965652399268,-1.11148385002483,0.266360137815398,0.789560935696901
"Gcc2",2286.72670194777,-0.120077830697058,0.107996562298663,-1.11186715707658,0.266195271686285,0.789560935696901
"Hist1h2ad",287.290529546013,-0.32298699543894,0.290749223890174,-1.11087827206357,0.26662074918326,0.789560935696901
"Ints10",2773.20876903266,-0.0785910953495476,0.0706153419829262,-1.11294646662689,0.265731421784776,0.789560935696901
"Isoc2a",169.773637157794,-0.290213892141461,0.260788813070477,-1.11283106328274,0.265780991560045,0.789560935696901
"Lrrc15",94.9416244606245,0.448911563058777,0.403578843695399,1.11232679827388,0.265997665718775,0.789560935696901
"March5",2624.27530846471,-0.095980639868092,0.086373101287147,-1.11123299311674,0.266468073179417,0.789560935696901
"Mocs2",349.995051204804,-0.173817358860251,0.156365952228586,-1.11160618013667,0.266307514161503,0.789560935696901
"Mrpl51",1596.24031264328,-0.152125987680109,0.136957125706596,-1.11075628153886,0.266673269207539,0.789560935696901
"Muc19",21.7355260924277,0.859766122764164,0.773551853738182,1.11145247549903,0.266373635581429,0.789560935696901
"Ndufa1",401.863487061638,0.222814887816448,0.200484024687103,1.11138475080095,0.266402773311794,0.789560935696901
"Nop56",12335.6127687858,-0.0774337573553417,0.069598390113899,-1.11257971956851,0.265888974514516,0.789560935696901
"Osbpl5",116.703403691481,0.308088063804992,0.276953821159819,1.11241672895066,0.265959015119012,0.789560935696901
"Pef1",640.529234835113,0.164465762726671,0.14802051722543,1.11110112171947,0.266524825112414,0.789560935696901
"Rad54l",1329.55330444654,0.105989004001429,0.0952678804524283,1.11253660203298,0.265907501819483,0.789560935696901
"Rhobtb1",132.830492580312,0.441393150205098,0.397055591130961,1.11166587264984,0.266281838386901,0.789560935696901
"Shc2",526.728478664006,0.22835314154233,0.205312985950204,1.11221967030237,0.266043712455151,0.789560935696901
"Zfp706",3790.44292794121,0.0893395190399663,0.0804064382804358,1.11109907304157,0.266525706843282,0.789560935696901
"Rufy1",478.200218727005,-0.146235494949615,0.131691599016337,-1.110439056416,0.266809876010198,0.789799752492338
"Crk",3860.01372963044,-0.0945298568866071,0.0851415334312217,-1.1102672582585,0.266883877621359,0.789853186662627
"Tbce",768.025649370396,-0.127955906279871,0.115262984031079,-1.11012140936218,0.266946712734724,0.789873557676818
"Abhd18",157.022747940445,-0.400897862204569,0.361467222696588,-1.10908496547439,0.267393530056564,0.790392259818342
"Aqr",7591.33901441066,-0.126092713508361,0.113777899764188,-1.10823555162907,0.267760100748896,0.790392259818342
"Dtx3l",1008.49317765791,-0.254483521532668,0.229467648278426,-1.1090169940814,0.267422850896825,0.790392259818342
"Farp1",1513.8872889718,0.219787393371789,0.198222383409576,1.10879200215071,0.267519921501098,0.790392259818342
"Gtf2a1",3899.47110511276,0.0851620136363189,0.0767952134645938,1.10894950081209,0.267451967675794,0.790392259818342
"Nsmce1",455.144694006794,0.18964835740397,0.17110220847844,1.10839222410076,0.267692461645439,0.790392259818342
"Pcdh7",1144.46386350243,0.76507957015466,0.69021335958311,1.1084682142588,0.267659659179145,0.790392259818342
"Rab11a",1222.17197463361,-0.131432485691254,0.118602049219915,-1.10818056311614,0.267783843337088,0.790392259818342
"St3gal4",211.020000666323,-0.229254961815,0.206879435837113,-1.10815732306765,0.267793878211456,0.790392259818342
"Trnt1",2564.06813641074,-0.0867006466158981,0.0782316164035349,-1.10825585104465,0.267751336362789,0.790392259818342
"Xpot",7764.2804139902,-0.0925233266492423,0.0834873230975131,-1.10823204309923,0.267761615596242,0.790392259818342
"Zfp449",330.060713849848,-0.264797285042929,0.238655483927611,-1.10953781863754,0.267198239067702,0.790392259818342
"Vipas39",1011.22573729411,0.114779207410831,0.103594272732009,1.10796865872843,0.267875351588508,0.7904674620349
"Plxna2",812.365002256097,-0.482865873103541,0.435919502565816,-1.10769504521225,0.267993539937252,0.790545584044343
"Zfp763",566.483199390754,-0.144169952006388,0.130158624344713,-1.10764809271929,0.268013824837871,0.790545584044343
"1700007G11Rik",18.7797073958206,-0.787113887140493,0.71087508816393,-1.10724640692287,0.268187408402746,0.790727160489048
"Sdr39u1",88.0466614666582,0.523083072866347,0.472396240071867,1.10729728243978,0.268165418904601,0.790727160489048
"Pafah2",383.416916521523,0.17557934537123,0.1585944029079,1.107096733251,0.268252107782056,0.790752767917998
"1700102P08Rik",18.7133386394461,0.68947590198928,0.623182609099949,1.10637859901944,0.268562684523418,0.791103920643863
"Cog7",926.713527746804,0.11853681210873,0.10715909517295,1.10617593324595,0.268650377528724,0.791103920643863
"Ctdspl",448.261417640623,0.197518821519081,0.178623152874491,1.1057851031096,0.268819544331558,0.791103920643863
"Doc2b",20.820634305807,-0.778648427671888,0.704048443087532,-1.10595859605513,0.268744440670057,0.791103920643863
"Gsap",71.8675608847896,-0.400328693725436,0.361811938358799,-1.10645518094663,0.26852955282131,0.791103920643863
"Nbeal1",2053.82676666273,-0.139461791328722,0.126095592672806,-1.10600052208485,0.268726293400292,0.791103920643863
"Riox1",791.900713762127,0.125569803961222,0.11354417962417,1.10591141154797,0.268764865026494,0.791103920643863
"Synrg",935.653392582718,-0.134832408045252,0.121851206197566,-1.10653322402602,0.268495791867855,0.791103920643863
"Rangap1",6519.63255386554,0.0920908769549848,0.0833100182462686,1.1053997933689,0.268986393271205,0.791429952857359
"Ehd3",264.072386567235,-0.211074754716084,0.191087026354269,-1.10460013295072,0.269332893456792,0.791712389543076
"Gas7",209.912511001833,-0.263408141826058,0.238569409307684,-1.10411532891184,0.269543112577004,0.791712389543076
"Lgalsl",757.781034794147,-0.192554783768431,0.174319472872565,-1.10460857066265,0.269329235720582,0.791712389543076
"Map3k8",29.0656463753478,-0.566217935473163,0.512872126479519,-1.10401385889271,0.269587125914399,0.791712389543076
"Mrps25",1004.29146492482,-0.156949484337579,0.142103950037523,-1.10446954005245,0.269389509640901,0.791712389543076
"Plekha1",5144.81219709338,-0.191808057280517,0.17363841921502,-1.10464065583894,0.269315327153253,0.791712389543076
"Sertad4",566.458912009081,0.182191970098496,0.164987265929714,1.10427898221013,0.269472137192225,0.791712389543076
"Spaca6",165.988656641697,0.314975240922319,0.285039051798706,1.1050248691704,0.269148813237978,0.791712389543076
"Tomm20",12856.5461366016,-0.0644087469304334,0.0583381768362583,-1.10405827578763,0.269567859165756,0.791712389543076
"Fam173a",245.517737552331,0.220871986526476,0.200120509356409,1.10369490481912,0.269725506606095,0.791954030107788
"Thap7",208.264003310808,0.219870963070508,0.199245858371445,1.1035158515597,0.269803211600434,0.792017454390378
"Col9a2",251.860749371443,0.401830185714398,0.364196913762303,1.1033322099392,0.269882923788269,0.792086743267983
"Gbgt1",18.9674718801777,0.748919523295955,0.67909514658986,1.10281972571403,0.270105460099475,0.792575094621553
"Pum3",5996.69989871497,-0.0959886850057017,0.0870507498726014,-1.1026749929918,0.270168330251767,0.79259482921118
"Arcn1",7754.38223080861,-0.0792295950505551,0.0718781491773654,-1.10227650485337,0.270341480549881,0.792608656474075
"Elp4",751.393798344944,-0.122784554892287,0.111390594407527,-1.10228835338714,0.270336331050521,0.792608656474075
"Pter",173.520260493914,-0.251969376710114,0.228544051141434,-1.10249807619881,0.270245194406569,0.792608656474075
"Ano6",1539.11814207326,-0.141865670327374,0.128757852790239,-1.10180208238242,0.270547724885399,0.792613562967179
"Btbd3",1062.08064739927,-0.117469535620757,0.106653971951012,-1.10140797826744,0.270719134646349,0.792613562967179
"Dapk2",92.9560706072437,-0.573092299458766,0.520491308388958,-1.10106026790845,0.270870427923056,0.792613562967179
"Eif2b3",1168.03899008058,0.121848528632665,0.110658050605773,1.10112665066511,0.270841539452345,0.792613562967179
"Fam193b",1662.76072328319,0.123588305844931,0.112159502132742,1.10189777499782,0.270506116024529,0.792613562967179
"Ftl1",39003.8883984565,0.120873763675851,0.109780194540485,1.10105255489664,0.270873784611096,0.792613562967179
"Gm13212",683.431875895335,-0.314624207556742,0.285476980291099,-1.10210009660296,0.270418157415098,0.792613562967179
"Gpn3",966.992284013052,0.121032678183905,0.109884453135234,1.10145407044025,0.270699083694126,0.792613562967179
"Icmt",1221.27229859675,0.10321449530648,0.0937476923520881,1.1009817171695,0.270904614388088,0.792613562967179
"Lzts2",1480.21128845259,0.141253778075235,0.128239431488705,1.10148474954582,0.270685738277003,0.792613562967179
"Map3k10",412.036900503474,0.16567343207695,0.150580273639753,1.10023330461801,0.271230483098395,0.792909656222829
"Psmb11",33.7882334332846,0.525094800729332,0.477166167170707,1.10044432496715,0.271138574878953,0.792909656222829
"Trim54",18.5950152542009,0.773844160567495,0.703318485720692,1.1002755881989,0.271212065114441,0.792909656222829
"Ubc",1457.60288870753,0.123764800602596,0.112454982380388,1.10057196206703,0.271082993922068,0.792909656222829
"Bex2",1182.10781617443,-0.135569203778465,0.123267878791183,-1.09979343449335,0.27142213360871,0.79297728893919
"Ralgps2",2085.5163329059,-0.0964824889459665,0.0877170581718763,-1.09992846268185,0.271363292240132,0.79297728893919
"Vps9d1",368.657368019691,0.181822469922554,0.165313846931606,1.09986231218597,0.27139211761591,0.79297728893919
"Hspa13",911.304485140745,-0.12766606998984,0.116118958654716,-1.09944208481459,0.271575282562669,0.793260555335649
"Atf7ip2",422.526572559451,-0.241376311173119,0.219776072244599,-1.09828294185038,0.272080958201849,0.793845520999193
"Cnnm2",664.420458176571,-0.172960527645907,0.157482393692788,-1.09828485324723,0.272080123825565,0.793845520999193
"Eps8l1",51.4576025713551,0.493905329159281,0.449534503334116,1.09870393817621,0.271897224242831,0.793845520999193
"Faap24",268.278383711417,0.226566888355562,0.206260563087108,1.09844986828567,0.272008096913362,0.793845520999193
"Ptprj",824.250213338547,-0.145191325010297,0.132207291335942,-1.09820966410515,0.272112947234901,0.793845520999193
"Snap29",539.78162516346,-0.167543645535627,0.15252151040569,-1.09849191166531,0.271989747613241,0.793845520999193
"Cflar",612.058744280776,-0.156436482519298,0.142522716770518,-1.09762489843064,0.27236831601136,0.794274530747918
"Pik3ip1",231.368570868124,0.381136805167145,0.347240806207792,1.09761525245126,0.272372529811622,0.794274530747918
"Acadl",1091.91230355471,-0.12800898532437,0.116679286585612,-1.09710119996701,0.272597155740642,0.79443725177346
"Foxn3",1373.93160502637,-0.125510829564387,0.114397496365827,-1.09714664701246,0.272577291602403,0.79443725177346
"Hikeshi",1210.53883632019,-0.108456269338578,0.098845200042664,-1.09723354590578,0.27253931231698,0.79443725177346
"Tcf24",52.2400451052496,-0.449529283108374,0.4099255849136,-1.09661192092492,0.272811074102852,0.794896580621251
"Etv5",9401.15412158521,0.201618827423302,0.18391259348236,1.09627526644955,0.272958329942527,0.795161523689362
"Dzank1",53.9893164870347,-0.398807594525107,0.364000964485695,-1.09562235662917,0.273244073790038,0.795542605869663
"Nfxl1",1664.93267440567,-0.220457218585875,0.201249988452845,-1.09543965831099,0.273324067724408,0.795542605869663
"Nrip1",701.385573096684,0.141144414978118,0.128819647409461,1.09567459480371,0.273221204398625,0.795542605869663
"Pipox",753.07000761757,-0.588413598922907,0.537196560056627,-1.09534133811445,0.273367123567076,0.795542605869663
"Smarcad1",6855.71656575101,0.154047259896089,0.140639699719032,1.09533268489511,0.273370913159576,0.795542605869663
"Psmb8",54.0397014931311,-0.579070820379696,0.528738030611134,-1.09519419231181,0.27343156951519,0.795555125071299
"Nfrkb",1267.99316636302,-0.116159209371096,0.106082023042274,-1.09499428875716,0.273519138595692,0.795645926139582
"Fam206a",573.240663222621,-0.170029009803249,0.15534420531469,-1.09453075162225,0.273722267883405,0.795908806531415
"Itpkc",409.797548670695,0.151380938637573,0.138305237468264,1.09454234278228,0.273717187197555,0.795908806531415
"Rfc4",1164.1993578385,-0.10460319521361,0.0955942464037485,-1.09424153805044,0.273849058057675,0.796113499299875
"Sf3b6",1941.53120366233,-0.0935546612746718,0.0855166277524143,-1.09399380837992,0.27395769375084,0.796202577905542
"Tmem163",26.6907292137463,-0.686061314921672,0.627161762171551,-1.09391445126722,0.273992500068366,0.796202577905542
"Ttyh1",268.760605318551,-0.408260917146188,0.373286859833286,-1.09369217370395,0.274090007899145,0.796322008954977
"Rassf2",494.239366535651,-0.150117550527835,0.137276182587983,-1.09354403435295,0.274155006241046,0.796346959486594
"Git1",3028.09859477347,-0.0989166158586005,0.0904799872571705,-1.09324303481001,0.274287106699712,0.796451250183635
"Ticam2",68.9253524105458,-0.418982982853535,0.383261084167982,-1.09320512872603,0.274303745724505,0.796451250183635
"Hlx",59.4716855272037,1.29600345776235,1.1863041498494,1.09247148627683,0.274625916786216,0.797222715869014
"Limk1",729.453723364384,0.147126588641686,0.134726568141045,1.09203842027402,0.27481621423258,0.797611121776591
"Bid",752.11881556646,-0.167667449465076,0.153658644366316,-1.09116835018643,0.275198811703572,0.7979355562513
"Dusp3",782.579344578547,0.156935760779866,0.143861008826879,1.09088461188759,0.275323659028128,0.7979355562513
"Efr3b",364.54496740685,-0.207814189219885,0.190491551193719,-1.09093651617415,0.275300817801297,0.7979355562513
"Fto",2714.88748300943,0.0929815333032252,0.0852348769640982,1.09088599192077,0.275323051707965,0.7979355562513
"Ipo5",23894.5601713654,-0.120548822191673,0.110455496718016,-1.09137911442672,0.275106098617123,0.7979355562513
"Patj",1603.72377314813,0.146439427524165,0.134205095705515,1.09116145519166,0.275201845103194,0.7979355562513
"Ube2a",999.758516587317,0.139340006611732,0.127681163059935,1.09131216596394,0.275135546266969,0.7979355562513
"Alg12",194.591995612682,0.227831607710632,0.20906280620086,1.08977589964874,0.2758118726693,0.798017047501943
"Cox10",653.818963448101,-0.141863903789036,0.130146019514923,-1.09003643997556,0.275697092517749,0.798017047501943
"Mfn2",846.4142876173,0.124131647794179,0.113875769386693,1.09006199003284,0.275685838282095,0.798017047501943
"Pex6",760.586447982969,0.152776641831847,0.14017234638178,1.08991998618428,0.275748391809594,0.798017047501943
